"DataStream_x","DataStream_y"
1606,16.6076,
1607,16.173,
1608,18.1567,
1609,15.6026,
1610,16.0803,
1611,18.3527,
1612,16.1174,
1613,16.6551,
1614,20.2101,
1615,18.7362,
1616,16.6662,
1617,19.0502,
1618,16.1871,
1619,16.1712,
1620,18.0922,
1621,16.2765,
1622,15.98,
1623,20.7952,
1624,16.9475,
1625,16.9871,
1626,19.9335,
1627,16.488,
1628,16.5471,
1629,22.3797,
1630,15.7876,
1631,21.6875,
1632,15.8528,
1633,16.4501,
1634,18.7559,
1635,17.0864,
1636,17.1216,
1637,19.1786,
1638,16.5887,
1639,19.4906,
1640,20.0569,
1641,17.6028,
1642,19.7002,
1643,17.2157,
1644,17.112,
1645,20.5794,
1646,16.784,
1647,16.7878,
1648,16.4699,
1649,18.3796,
1650,18.4243,
1651,20.9575,
1652,21.1406,
1653,17.2748,
1654,16.6394,
1655,20.745,
1656,16.5027,
1657,19.6322,
1658,17.7853,
1659,17.9007,
1660,19.3297,
1661,24.8429,
1662,18.2465,
1663,19.9143,
1664,17.0182,
1665,16.609,
1666,16.3006,
1667,18.6666,
1668,16.9617,
1669,17.541,
1670,19.8078,
1671,17.5156,
1672,19.5484,
1673,18.9884,
